unit_no	level	status	updated_at	permalink	grammar_kr	meaning_en	videoId	playlistId	wp_post_id	func	grammar_category	related_units
08	intermediate	Done	2026-01-30T07:21:46.902-05:00	https://epstopikpro.com/eps-u10/	-아서/어서 + -니까	Cause & Effect	KO29eou58Lo	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	38	cause-effect	Cause & Result	Unit 30|Unit 06|Unit 02
09	beginner	Done	2026-01-30T07:21:46.906-05:00	https://epstopikpro.com/eps-u11/	-고 있어요	Present Progressive	os4iUG5qHWw	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	40	tense-aspect	Aspect	Unit 10|Unit 22|Unit 23
10	beginner	Done	2026-01-30T07:21:46.907-05:00	https://epstopikpro.com/eps-u12/	-고 있어서	Be doing (Present Progressive)	y0s7M8fYAsM	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	42	tense-aspect	Aspect	Unit 09|Unit 22|Unit 30
11	beginner	Done	2026-01-30T07:21:46.908-05:00	https://epstopikpro.com/eps-u13/	-기로 했어요	Decided to / Planned to	Do_zb9cto7k	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	44	intention-plan	Intention	Unit 26|Unit 20|Unit 21
12	beginner	Done	2026-01-30T07:21:46.910-05:00	https://epstopikpro.com/eps-u14/	-은 적이 있어요	Have done before	DJv14FTGY3s	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	46	experience	Experience	Unit 13|Unit 14|Unit 23
13	beginner	Done	2026-01-30T07:21:46.911-05:00	https://epstopikpro.com/eps-u18/	-아/어 본 적이 있어요	Have tried doing	HQrY4sYsTzc	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	54	experience	Experience	Unit 12|Unit 14|Unit 30
14	beginner	Done	2026-01-30T07:21:46.911-05:00	https://epstopikpro.com/000/	-아/어 봤어요	I tried doing it	9NcVJSCxdqk	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	780	experience	Experience	Unit 13|Unit 12|Unit 30
15	beginner	Done	2026-01-30T07:21:46.912-05:00	https://epstopikpro.com/773-2/	-(으)ㄹ 수 있다/없다	Can / Cannot	u4vpjKA3XlY	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	773	ability	Ability	Unit 19|Unit 20|Unit 26
16	beginner	Done	2026-01-30T07:21:46.914-05:00	https://epstopikpro.com/111-2/	-고	And	vd_LWZx_h-U	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	783	connectors	Connectors	Unit 18|Unit 28|Unit 17
17	beginner	Done	2026-01-30T07:21:46.916-05:00	https://epstopikpro.com/222-2/	-지만	But	tTL5AS2Pssg	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	785	contrast	Contrast	Unit 28|Unit 05|Unit 16
18	beginner	Done	2026-01-30T07:21:46.917-05:00	https://epstopikpro.com/333-2/	-거나	Or	oh3hx6q25Dg	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	787	choice	Choice	Unit 16|Unit 19|Unit 27
19	beginner	Done	2026-01-30T07:21:46.919-05:00	https://epstopikpro.com/444-2/	-(으)면	If / When	Htln1NpzObs	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	789	condition	Condition	Unit 27|Unit 26|Unit 20
20	beginner	Done	2026-01-30T07:21:46.919-05:00	https://epstopikpro.com/555-2/	-(으)ㄹ 거예요	Will / Be Going To	d1EQxCFsv_U	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	791	intention-plan	Intention	Unit 26|Unit 11|Unit 21
21	beginner	Done	2026-01-30T07:21:46.920-05:00	https://epstopikpro.com/666-2/	-고 싶어요	Want to / Would like to	uzC9mM-1hmo	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	793	desire	Desire	Unit 26|Unit 20|Unit 11
22	beginner	Done	2026-01-30T07:21:46.924-05:00	https://epstopikpro.com/777-2/	-고 있어요	Am / Is / Are doing	mYJczrllk68	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	795	tense-aspect	Aspect	Unit 09|Unit 23|Unit 10
23	beginner	Done	2026-01-30T07:21:46.925-05:00	https://epstopikpro.com/888-2/	-고 있었어요	Was / Were doing	Z9p0mNOkR_c	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	797	tense-aspect	Aspect	Unit 22|Unit 09|Unit 12
24	beginner	Done	2026-01-30T07:21:46.926-05:00	https://epstopikpro.com/999-2/	-고 나서	After doing	216Uj-oo9xk	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	799	sequence	Time Sequence	Unit 25|Unit 01|Unit 04
25	beginner	Done	2026-01-30T07:21:46.928-05:00	https://epstopikpro.com/10-2/	-기 전에	Before doing	FBhWA9iZeVo	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	801	sequence	Time Sequence	Unit 24|Unit 01|Unit 04
26	beginner	Done	2026-01-30T07:21:46.930-05:00	https://epstopikpro.com/11-2/	-(으)려고 해요	Be going to / Intend to	DY82VY7GN0I	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	803	intention-plan	Intention	Unit 20|Unit 11|Unit 21
27	beginner	Done	2026-01-30T07:21:46.930-05:00	https://epstopikpro.com/13-2/	-(으)면	If / When	DfLZC2olyVk	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	805	condition	Condition	Unit 19|Unit 05|Unit 26
28	beginner	Done	2026-01-30T07:21:46.931-05:00	https://epstopikpro.com/14-2/	-는데	But / And / So	IhMBK98BhxE	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	809	connectors	Connectors	Unit 17|Unit 16|Unit 30
29	beginner	Done	2026-01-30T07:21:46.932-05:00	https://epstopikpro.com/15-2/	-(으)ㄹ 거예요	Will / Going to	OfmDCtDYuUg	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	811	intention-plan	Intention	Unit 20|Unit 26|Unit 11
30	beginner	Done	2026-01-30T07:21:46.933-05:00	https://epstopikpro.com/16-2/	-아/어서	Because / So	CECgW-bZ-QM	PLi-LI77U5v_7QcldrJNJU70la-3rkRLd3	813	cause-effect	Cause & Result	Unit 06|Unit 08|Unit 02
